species
Cottus perifretum
Cottus petiti
Cottus poecilopus
Cottus rhenanus
Cottus rondeleti
Cottus scaturigo
Cottus transsilvaniae
Triglopsis quadricornis
Clarias batrachus
Clarias gariepinus
Ameiurus melas
Ameiurus nebulosus
Ictalurus punctatus
Silurus aristotelis
Silurus glanis
Nerophis ophidion
Syngnathus abaster
Syngnathus acus
Syngnathus typhle
